created on: Tue Feb 20 01:16:55 2018
	2016-12-28	8025	ALICANTE/ALACANT	0.0	1024.5	1023.2	ALICANTE		0.0	16.8	11.8	6.8	
15.0	2016-12-29	8025	ALICANTE/ALACANT	0.0	1024.5	1021.7	ALICANTE	5.3	8.3	19.5	13.4	7.4	1.1
28.0	2016-12-30	8025	ALICANTE/ALACANT	0.0	1026.1	1023.2	ALICANTE	4.4	2.9	15.9	11.5	7.1	0.8
15.0	2016-12-31	8025	ALICANTE/ALACANT	0.0	1023.7	1019.8	ALICANTE	3.9	7.9	16.7	13.2	9.8	1.4
27.0	2017-01-01	8025	ALICANTE/ALACANT	0.0	1019.8	1012.8	ALICANTE	6.4	8.6	17.3	12.7	8.1	1.4
19.0	2017-01-02	8025	ALICANTE/ALACANT	0.0	1013.8	1011.4	ALICANTE	3.9	5.8	16.9	11.4	6.0	1.1
28.0	2017-01-03	8025	ALICANTE/ALACANT	0.0	1014.8	1011.5	ALICANTE	7.8	8.0	20.2	12.0	3.8	1.4
27.0	2017-01-04	8025	ALICANTE/ALACANT	0.0	1015.1	1011.8	ALICANTE	7.8	8.9	20.3	15.0	9.6	1.4
33.0	2017-01-05	8025	ALICANTE/ALACANT	0.0	1016.0	1010.3	ALICANTE	6.9	9.0	18.8	12.8	6.9	1.4
17.0	2017-01-06	8025	ALICANTE/ALACANT	0.0	1020.3	1016.0	ALICANTE	3.9	2.9	16.5	11.6	6.7	1.4
20.0	2017-01-07	8025	ALICANTE/ALACANT	0.0	1021.1	1018.4	ALICANTE	5.8	8.9	16.8	11.2	5.5	1.4
22.0	2017-01-08	8025	ALICANTE/ALACANT	0.0	1019.9	1014.3	ALICANTE	6.7	9.0	16.5	9.9	3.3	1.4
7.0	2017-01-09	8025	ALICANTE/ALACANT	0.0	1017.4	1012.0	ALICANTE	3.9	8.9	16.6	9.8	2.9	1.1
31.0	2017-01-10	8025	ALICANTE/ALACANT	0.0	1012.0	1002.2	ALICANTE	11.7	0.2	16.0	10.6	5.3	2.8
32.0	2017-01-11	8025	ALICANTE/ALACANT	0.0	1017.3	1003.8	ALICANTE	9.2	8.4	16.3	12.2	8.2	1.9
22.0	2017-01-12	8025	ALICANTE/ALACANT	0.0	1017.3	1009.1	ALICANTE	8.3	8.9	19.6	12.8	6.1	2.5
28.0	2017-01-13	8025	ALICANTE/ALACANT	0.0	1012.6	1006.2	ALICANTE	14.2	9.0	19.1	14.7	10.3	3.9
35.0	2017-01-14	8025	ALICANTE/ALACANT	0.0	1016.4	1011.9	ALICANTE	10.6	9.1	15.2	11.4	7.5	3.3
32.0	2017-01-15	8025	ALICANTE/ALACANT	0.0	1015.8	1013.0	ALICANTE	12.5	8.5	16.0	11.6	7.3	3.9
35.0	2017-01-16	8025	ALICANTE/ALACANT	0.0	1013.3	1005.4	ALICANTE	14.4	8.8	18.3	13.9	9.5	3.3
8.0	2017-01-17	8025	ALICANTE/ALACANT	0.4	1008.9	1003.2	ALICANTE	12.8	2.8	12.6	7.4	2.2	4.4
7.0	2017-01-18	8025	ALICANTE/ALACANT	16.4	1010.1	1007.9	ALICANTE	8.9	0.3	8.5	4.6	0.6	1.9
3.0	2017-01-19	8025	ALICANTE/ALACANT	54.8	1008.5	1000.7	ALICANTE	13.1	0.4	10.6	7.7	4.8	2.8
35.0	2017-01-20	8025	ALICANTE/ALACANT	2.2	1006.6	1003.6	ALICANTE	7.8	3.5	16.1	12.1	8.1	1.4
34.0	2017-01-21	8025	ALICANTE/ALACANT	6.8	1004.5	999.8	ALICANTE	16.7	0.1	11.2	9.6	8.0	4.7
2.0	2017-01-22	8025	ALICANTE/ALACANT	0.2	1005.7	1000.9	ALICANTE	14.7	0.7	12.4	10.4	8.4	3.3
2.0	2017-01-23	8025	ALICANTE/ALACANT	0.0	1009.2	1005.1	ALICANTE	8.6	5.8	14.7	11.2	7.7	2.5
36.0	2017-01-24	8025	ALICANTE/ALACANT	0.0	1012.6	1008.1	ALICANTE	6.4	4.7	16.7	10.8	4.8	1.4
26.0	2017-01-25	8025	ALICANTE/ALACANT	0.0	1012.0	1007.3	ALICANTE	6.1	9.6	19.8	11.6	3.5	1.7
14.0	2017-01-26	8025	ALICANTE/ALACANT	0.2	1009.2	1005.6	ALICANTE	5.3	7.4	15.3	9.2	3.0	1.7
30.0	2017-01-27	8025	ALICANTE/ALACANT		1005.6	999.6	ALICANTE	8.1	2.9	15.8	12.6	9.3	2.5
26.0	2017-01-28	8025	ALICANTE/ALACANT	0.0	1015.7	1003.1	ALICANTE	14.2	8.3	16.4	12.7	9.0	3.6
28.0	2017-01-29	8025	ALICANTE/ALACANT	0.0	1017.2	1014.5	ALICANTE	5.6	6.7	17.3	12.3	7.3	1.4
19.0	2017-01-30	8025	ALICANTE/ALACANT	0.0	1015.1	1009.7	ALICANTE	6.7	7.7	20.8	14.9	9.0	1.1
12.0	2017-01-31	8025	ALICANTE/ALACANT	0.0	1009.7	1006.9	ALICANTE	3.9	9.3	18.7	12.9	7.1	1.1
14.0	2017-02-01	8025	ALICANTE/ALACANT	0.0	1009.6	1007.6	ALICANTE	4.2	8.4	18.6	12.4	6.3	1.1
19.0	2017-02-02	8025	ALICANTE/ALACANT		1010.1	1005.7	ALICANTE	5.0	1.5	16.5	11.4	6.4	1.1
21.0	2017-02-03	8025	ALICANTE/ALACANT	0.0	1010.0	1007.2	ALICANTE	10.3	5.9	20.8	14.5	8.2	1.7
20.0	2017-02-04	8025	ALICANTE/ALACANT		1010.2	1006.2	ALICANTE	7.8	3.3	21.2	15.6	10.1	2.2
35.0	2017-02-05	8025	ALICANTE/ALACANT	0.6	1014.4	1002.8	ALICANTE	19.2	6.5	19.3	15.0	10.6	4.2
32.0	2017-02-06	8025	ALICANTE/ALACANT	0.0	1015.2	1010.2	ALICANTE	16.1	8.5	20.2	15.4	10.5	3.3
29.0	2017-02-07	8025	ALICANTE/ALACANT	0.0	1012.4	1008.7	ALICANTE	10.3	9.0	22.8	18.4	14.0	2.8
34.0	2017-02-08	8025	ALICANTE/ALACANT	0.0	1013.5	1010.0	ALICANTE	16.4	10.1	17.3	13.6	9.9	3.6
32.0	2017-02-09	8025	ALICANTE/ALACANT	0.0	1013.5	1006.7	ALICANTE	6.4	9.5	15.9	11.4	7.0	1.7
7.0	2017-02-10	8025	ALICANTE/ALACANT	0.0	1006.9	1003.6	ALICANTE	8.6	6.8	14.3	10.2	6.1	2.8
7.0	2017-02-11	8025	ALICANTE/ALACANT	0.0	1004.1	996.6	ALICANTE	11.1	3.2	16.4	13.3	10.2	3.3
6.0	2017-02-12	8025	ALICANTE/ALACANT	0.6	997.9	994.2	ALICANTE	10.0	2.2	17.9	16.0	14.2	3.3
16.0	2017-02-13	8025	ALICANTE/ALACANT	3.0	1008.0	993.2	ALICANTE	9.2	3.9	20.9	15.1	9.3	1.9
7.0	2017-02-14	8025	ALICANTE/ALACANT	0.0	1018.6	1008.0	ALICANTE	6.7	8.7	21.5	14.3	7.1	2.2
6.0	2017-02-15	8025	ALICANTE/ALACANT	0.0	1022.6	1018.6	ALICANTE	9.4	9.9	18.0	12.2	6.4	2.5
5.0	2017-02-16	8025	ALICANTE/ALACANT	0.0	1022.8	1020.2	ALICANTE	8.1	8.7	17.7	12.3	6.9	2.5
99.0	2017-02-17	8025	ALICANTE/ALACANT	0.0	1020.7	1015.3	ALICANTE	5.3	6.7	17.0	12.3	7.6	1.7
14.0	2017-02-18	8025	ALICANTE/ALACANT	0.0	1015.3	1009.9	ALICANTE	7.2	9.5	17.3	11.8	6.3	1.9
5.0	2017-02-19	8025	ALICANTE/ALACANT	0.0	1015.6	1011.0	ALICANTE	11.1	7.1	16.6	12.6	8.7	3.1
8.0	2017-02-20	8025	ALICANTE/ALACANT	0.0	1016.3	1013.7	ALICANTE	12.2	6.3	16.1	12.0	7.9	3.3
7.0	2017-02-21	8025	ALICANTE/ALACANT	0.0	1016.1	1012.3	ALICANTE	9.4	9.3	17.4	11.6	5.7	3.1
8.0	2017-02-22	8025	ALICANTE/ALACANT	2.4	1013.3	1008.8	ALICANTE	10.3	7.8	18.4	13.2	7.9	3.3
14.0	2017-02-23	8025	ALICANTE/ALACANT	0.2	1009.1	1000.9	ALICANTE	10.0	4.2	20.6	16.4	12.3	3.6
5.0	2017-02-24	8025	ALICANTE/ALACANT	0.2	1007.7	1001.2	ALICANTE	6.1	1.7	17.2	15.1	13.0	1.4
14.0	2017-02-25	8025	ALICANTE/ALACANT	0.0	1012.5	1007.5	ALICANTE	5.8	5.5	16.4	14.0	11.7	1.7
21.0	2017-02-26	8025	ALICANTE/ALACANT	0.0	1013.2	1009.6	ALICANTE	6.9	9.3	17.5	12.5	7.5	1.7
31.0	2017-02-27	8025	ALICANTE/ALACANT	0.0	1009.6	1004.0	ALICANTE	10.8	9.1	21.9	15.6	9.4	1.9
31.0	2017-02-28	8025	ALICANTE/ALACANT	0.0	1008.9	1002.8	ALICANTE	11.7	10.1	22.6	18.4	14.1	3.6
15.0	2017-03-01	8025	ALICANTE/ALACANT	0.0	1012.3	1008.6	ALICANTE	7.2	10.7	19.0	14.7	10.4	1.7
12.0	2017-03-02	8025	ALICANTE/ALACANT	0.0	1011.0	1007.7	ALICANTE	5.8	10.8	21.3	15.2	9.1	1.7
26.0	2017-03-03	8025	ALICANTE/ALACANT	2.4	1007.7	992.5	ALICANTE	13.6	6.9	17.4	13.2	9.1	1.9
99.0	2017-03-04	8025	ALICANTE/ALACANT	0.6	1005.1	997.9	ALICANTE	11.7	3.2	13.9	10.6	7.2	1.4
32.0	2017-03-05	8025	ALICANTE/ALACANT	0.0	1012.4	1004.9	ALICANTE	10.8	8.3	20.9	14.1	7.3	2.2
31.0	2017-03-06	8025	ALICANTE/ALACANT	0.0	1014.1	1009.8	ALICANTE	15.0	7.1	23.7	19.5	15.3	3.3
32.0	2017-03-07	8025	ALICANTE/ALACANT	0.0	1014.1	1010.5	ALICANTE	12.8	10.7	26.4	21.2	16.0	3.9
30.0	2017-03-08	8025	ALICANTE/ALACANT	0.0	1018.0	1012.6	ALICANTE	6.9	10.8	21.0	16.8	12.5	1.9
20.0	2017-03-09	8025	ALICANTE/ALACANT	0.0	1017.6	1012.5	ALICANTE	5.3	11.1	27.4	19.0	10.5	1.4
8.0	2017-03-10	8025	ALICANTE/ALACANT	0.0	1012.5	1008.9	ALICANTE	9.2	11.1	32.5	23.2	13.8	2.8
13.0	2017-03-11	8025	ALICANTE/ALACANT	0.0	1009.5	1005.2	ALICANTE	4.7	10.8	22.3	16.0	9.8	1.4
35.0	2017-03-12	8025	ALICANTE/ALACANT	30.0	1006.9	1003.2	ALICANTE	10.0	8.4	22.0	16.8	11.6	1.7
6.0	2017-03-13	8025	ALICANTE/ALACANT	112.2	1013.6	1002.9	ALICANTE	16.9	0.0	13.7	10.8	8.0	3.9
	2017-03-14	8025	ALICANTE/ALACANT	0.0	1015.9	1011.5	ALICANTE		5.3	19.0	16.0	13.1	
8.0	2017-03-15	8025	ALICANTE/ALACANT	0.0	1015.9	1013.4	ALICANTE	10.3	11.0	18.4	13.2	8.0	3.3
7.0	2017-03-16	8025	ALICANTE/ALACANT	0.0	1014.6	1012.1	ALICANTE	7.5	10.9	18.3	12.6	6.8	2.2
8.0	2017-03-17	8025	ALICANTE/ALACANT	0.0	1013.8	1011.9	ALICANTE	9.2	10.8	17.8	12.6	7.3	3.1
12.0	2017-03-18	8025	ALICANTE/ALACANT	0.0	1013.3	1010.3	ALICANTE	5.6	11.4	20.7	13.6	6.6	1.9
11.0	2017-03-19	8025	ALICANTE/ALACANT	0.0	1010.3	1005.4	ALICANTE	4.4	11.5	20.6	14.2	7.9	1.4
19.0	2017-03-20	8025	ALICANTE/ALACANT	0.0	1005.8	1003.9	ALICANTE	6.1	9.7	21.4	16.4	11.3	1.7
28.0	2017-03-21	8025	ALICANTE/ALACANT	0.0	1005.9	1002.7	ALICANTE	8.1	9.3	20.9	16.6	12.2	1.4
18.0	2017-03-22	8025	ALICANTE/ALACANT	0.0	1005.8	1000.2	ALICANTE	10.0	10.3	22.3	17.0	11.8	3.1
18.0	2017-03-23	8025	ALICANTE/ALACANT	0.0	1003.6	1000.0	ALICANTE	9.7	8.8	17.0	13.2	9.5	3.3
15.0	2017-03-24	8025	ALICANTE/ALACANT	0.0	1005.3	1002.8	ALICANTE	7.2	5.3	15.3	11.4	7.4	2.5
13.0	2017-03-25	8025	ALICANTE/ALACANT	0.0	1008.7	1004.8	ALICANTE	10.0	11.6	18.1	11.8	5.4	2.8
6.0	2017-03-26	8025	ALICANTE/ALACANT	0.0	1008.8	1004.5	ALICANTE	10.8	11.7	19.8	13.2	6.7	3.1
25.0	2017-03-27	8025	ALICANTE/ALACANT	0.0	1014.5	1005.7	ALICANTE	8.3	11.0	22.4	16.4	10.4	2.2
15.0	2017-03-28	8025	ALICANTE/ALACANT	0.0	1018.9	1014.0	ALICANTE	7.8	9.2	19.6	15.2	10.8	1.9
13.0	2017-03-29	8025	ALICANTE/ALACANT	0.0	1018.5	1016.1	ALICANTE	5.0	11.8	20.5	14.6	8.7	1.1
12.0	2017-03-30	8025	ALICANTE/ALACANT	0.0	1016.9	1014.2	ALICANTE	5.3	11.2	21.3	15.2	9.2	1.7
12.0	2017-03-31	8025	ALICANTE/ALACANT	0.0	1014.2	1006.9	ALICANTE	7.5	9.6	21.9	15.6	9.3	1.9
30.0	2017-04-01	8025	ALICANTE/ALACANT	0.0	1010.7	1006.6	ALICANTE	12.8	11.7	23.9	17.8	11.7	3.1
30.0	2017-04-02	8025	ALICANTE/ALACANT	0.0	1011.6	1008.2	ALICANTE	8.9	12.0	22.7	16.4	10.2	2.5
14.0	2017-04-03	8025	ALICANTE/ALACANT	0.0	1014.3	1010.6	ALICANTE	5.6	12.1	19.7	14.0	8.2	1.4
14.0	2017-04-04	8025	ALICANTE/ALACANT	0.0	1013.5	1011.0	ALICANTE	6.1	12.0	22.4	15.9	9.4	1.7
6.0	2017-04-05	8025	ALICANTE/ALACANT	0.0	1011.0	1007.9	ALICANTE	10.0	10.3	20.4	14.6	8.8	2.2
15.0	2017-04-06	8025	ALICANTE/ALACANT	0.0	1010.7	1008.2	ALICANTE	6.1	11.1	20.5	15.8	11.0	2.2
6.0	2017-04-07	8025	ALICANTE/ALACANT	0.0	1011.9	1008.8	ALICANTE	9.7	12.3	20.9	14.6	8.2	2.8
11.0	2017-04-08	8025	ALICANTE/ALACANT	0.0	1013.8	1011.1	ALICANTE	5.8	12.2	20.2	14.3	8.4	1.9
14.0	2017-04-09	8025	ALICANTE/ALACANT	0.0	1016.3	1013.0	ALICANTE	6.7	12.2	20.6	14.9	9.2	2.5
14.0	2017-04-10	8025	ALICANTE/ALACANT	0.0	1016.5	1013.3	ALICANTE	6.1	11.8	21.4	15.1	8.8	1.9
20.0	2017-04-11	8025	ALICANTE/ALACANT	0.0	1013.9	1010.5	ALICANTE	6.9	12.4	23.7	16.4	9.0	1.7
12.0	2017-04-12	8025	ALICANTE/ALACANT	0.0	1011.8	1008.9	ALICANTE	6.9	12.4	22.2	15.8	9.3	1.4
16.0	2017-04-13	8025	ALICANTE/ALACANT	0.0	1009.2	1005.4	ALICANTE	5.0	11.5	23.7	18.1	12.5	1.4
16.0	2017-04-14	8025	ALICANTE/ALACANT	0.0	1008.2	1005.2	ALICANTE	5.6	11.0	26.5	21.0	15.5	1.4
14.0	2017-04-15	8025	ALICANTE/ALACANT	0.0	1010.9	1006.1	ALICANTE	5.8	10.1	22.0	18.0	14.1	1.7
16.0	2017-04-16	8025	ALICANTE/ALACANT	0.0	1013.9	1010.5	ALICANTE	6.1	8.9	22.4	18.0	13.6	2.2
13.0	2017-04-17	8025	ALICANTE/ALACANT	0.0	1010.5	1006.5	ALICANTE	5.6	12.2	23.4	18.2	12.9	1.7
14.0	2017-04-18	8025	ALICANTE/ALACANT	0.0	1007.7	1004.3	ALICANTE	6.4	12.5	22.6	17.8	12.9	1.9
9.0	2017-04-19	8025	ALICANTE/ALACANT	0.0	1012.6	1006.6	ALICANTE	12.2	4.2	18.9	16.8	14.7	5.3
7.0	2017-04-20	8025	ALICANTE/ALACANT	0.0	1016.9	1011.4	ALICANTE	13.6	11.1	18.2	14.9	11.6	5.0
7.0	2017-04-21	8025	ALICANTE/ALACANT	0.0	1018.5	1014.7	ALICANTE	13.1	12.0	18.0	13.4	8.9	4.2
7.0	2017-04-22	8025	ALICANTE/ALACANT	0.0	1017.8	1011.2	ALICANTE	9.7	10.3	18.5	14.2	9.9	2.8
17.0	2017-04-23	8025	ALICANTE/ALACANT	0.0	1011.2	1007.7	ALICANTE	6.1	11.8	20.6	14.6	8.5	1.7
16.0	2017-04-24	8025	ALICANTE/ALACANT	0.0	1008.4	1005.0	ALICANTE	6.1	11.2	21.3	16.0	10.8	1.9
12.0	2017-04-25	8025	ALICANTE/ALACANT	0.0	1005.5	997.4	ALICANTE	7.2	6.2	22.3	17.8	13.3	1.9
6.0	2017-04-26	8025	ALICANTE/ALACANT	0.0	999.8	995.9	ALICANTE	7.5	7.2	26.7	20.2	13.7	1.9
6.0	2017-04-27	8025	ALICANTE/ALACANT	4.4	1007.4	997.9	ALICANTE	9.7	0.0	17.2	14.4	11.7	2.5
7.0	2017-04-28	8025	ALICANTE/ALACANT	0.4	1008.5	1005.3	ALICANTE	8.9	0.0	14.2	12.4	10.6	2.2
99.0	2017-04-29	8025	ALICANTE/ALACANT		1007.1	1004.7	ALICANTE	6.1	1.1	17.8	14.7	11.6	1.9
18.0	2017-04-30	8025	ALICANTE/ALACANT	0.0	1005.6	1000.1	ALICANTE	10.0	10.9	22.6	18.2	13.7	2.8
31.0	2017-05-01	8025	ALICANTE/ALACANT	0.0	1012.3	1005.2	ALICANTE	10.0	13.1	22.1	17.4	12.6	3.1
14.0	2017-05-02	8025	ALICANTE/ALACANT	0.0	1012.0	1008.6	ALICANTE	6.7	13.2	22.0	16.4	10.8	1.7
99.0	2017-05-03	8025	ALICANTE/ALACANT	0.0	1009.4	1005.3	ALICANTE	5.8	13.3	22.1	16.6	11.0	2.2
4.0	2017-05-04	8025	ALICANTE/ALACANT	0.0	1006.5	1001.3	ALICANTE	6.1	11.5	21.8	16.8	11.7	2.2
19.0	2017-05-05	8025	ALICANTE/ALACANT	0.0	1003.3	998.5	ALICANTE	6.9	10.9	25.0	20.1	15.2	2.2
29.0	2017-05-06	8025	ALICANTE/ALACANT	0.0	1010.0	1002.6	ALICANTE	10.6	13.3	28.0	22.0	16.0	3.6
14.0	2017-05-07	8025	ALICANTE/ALACANT	0.0	1011.3	1008.1	ALICANTE	6.4	13.4	25.3	19.4	13.4	2.2
20.0	2017-05-08	8025	ALICANTE/ALACANT	0.0	1009.7	1004.5	ALICANTE	7.2	13.0	27.2	20.2	13.2	1.7
7.0	2017-05-09	8025	ALICANTE/ALACANT	0.0	1004.5	996.6	ALICANTE	6.4	12.7	25.4	19.9	14.4	2.2
15.0	2017-05-10	8025	ALICANTE/ALACANT	0.0	997.2	991.7	ALICANTE	6.7	10.6	23.6	19.7	15.8	2.2
	2017-05-11	8025	ALICANTE/ALACANT	0.0	996.1	991.2	ALICANTE		2.8	26.5	21.0	15.6	1.7
16.0	2017-05-12	8025	ALICANTE/ALACANT	0.0	1004.3	995.7	ALICANTE	10.8	7.2	26.4	22.2	18.0	3.3
14.0	2017-05-13	8025	ALICANTE/ALACANT	0.0	1010.4	1004.0	ALICANTE	9.2	12.4	27.1	21.6	16.2	2.2
16.0	2017-05-14	8025	ALICANTE/ALACANT	0.0	1016.4	1010.2	ALICANTE	7.2	13.1	28.2	23.0	17.8	2.5
6.0	2017-05-15	8025	ALICANTE/ALACANT	0.0	1018.5	1015.8	ALICANTE	6.1	12.5	26.3	20.6	15.0	1.7
8.0	2017-05-16	8025	ALICANTE/ALACANT	0.0	1016.9	1013.6	ALICANTE	6.9	9.2	26.7	21.8	16.8	1.7
8.0	2017-05-17	8025	ALICANTE/ALACANT	0.0	1013.9	1006.0	ALICANTE	6.9	12.7	27.4	21.0	14.6	2.2
14.0	2017-05-18	8025	ALICANTE/ALACANT	0.0	1007.4	1001.7	ALICANTE	6.9	11.4	26.0	20.0	14.1	1.9
99.0	2017-05-19	8025	ALICANTE/ALACANT	0.0	1011.9	1007.4	ALICANTE	7.5	11.6	23.2	19.7	16.2	2.5
12.0	2017-05-20	8025	ALICANTE/ALACANT	0.0	1014.8	1011.7	ALICANTE	6.9	13.6	24.3	19.2	14.2	2.2
12.0	2017-05-21	8025	ALICANTE/ALACANT	0.0	1014.2	1009.1	ALICANTE	7.8	9.2	24.1	18.7	13.3	2.2
10.0	2017-05-22	8025	ALICANTE/ALACANT	0.0	1009.1	1005.8	ALICANTE	9.2	12.4	25.4	21.1	16.8	2.8
6.0	2017-05-23	8025	ALICANTE/ALACANT	0.0	1011.3	1006.8	ALICANTE	8.9	13.5	26.7	20.8	14.8	2.5
8.0	2017-05-24	8025	ALICANTE/ALACANT	0.0	1011.1	1008.2	ALICANTE	6.9	13.7	26.6	21.0	15.5	2.2
16.0	2017-05-25	8025	ALICANTE/ALACANT	0.0	1008.4	1003.4	ALICANTE	6.1	12.9	27.4	21.8	16.1	1.7
6.0	2017-05-26	8025	ALICANTE/ALACANT	0.0	1006.2	1003.3	ALICANTE	7.8	11.8	27.7	22.6	17.6	2.8
6.0	2017-05-27	8025	ALICANTE/ALACANT	0.0	1008.9	1005.4	ALICANTE	12.5	13.2	28.3	23.4	18.5	3.3
7.0	2017-05-28	8025	ALICANTE/ALACANT	0.0	1008.9	1006.7	ALICANTE	13.1	13.0	28.2	23.1	18.0	4.7
6.0	2017-05-29	8025	ALICANTE/ALACANT		1007.5	1004.4	ALICANTE	6.9	6.9	25.7	21.6	17.6	2.2
99.0	2017-05-30	8025	ALICANTE/ALACANT	0.0	1008.3	1004.5	ALICANTE	7.5	9.2	25.8	21.8	17.8	2.5
12.0	2017-05-31	8025	ALICANTE/ALACANT	0.0	1010.1	1008.2	ALICANTE	8.6	12.8	26.4	21.8	17.1	2.5
6.0	2017-06-01	8025	ALICANTE/ALACANT	0.0	1010.6	1008.6	ALICANTE	7.2	13.3	26.9	22.3	17.7	2.2
6.0	2017-06-02	8025	ALICANTE/ALACANT	0.0	1009.2	1006.2	ALICANTE	6.7	13.4	27.0	22.0	16.9	2.2
12.0	2017-06-03	8025	ALICANTE/ALACANT	0.0	1007.4	1004.7	ALICANTE	7.5	12.7	29.0	23.4	17.9	1.9
7.0	2017-06-04	8025	ALICANTE/ALACANT	0.0	1006.6	1002.5	ALICANTE	11.9	8.8	28.2	24.0	19.8	2.5
14.0	2017-06-05	8025	ALICANTE/ALACANT	0.0	1006.6	1003.7	ALICANTE	9.4	12.5	25.9	22.0	18.0	2.5
18.0	2017-06-06	8025	ALICANTE/ALACANT	0.0	1007.7	1003.0	ALICANTE	8.9	13.4	32.0	24.6	17.3	3.1
13.0	2017-06-07	8025	ALICANTE/ALACANT	0.0	1012.1	1007.7	ALICANTE	9.7	12.0	25.8	22.2	18.7	3.3
6.0	2017-06-08	8025	ALICANTE/ALACANT	0.0	1010.1	1005.8	ALICANTE	8.9	13.3	26.2	21.8	17.3	3.3
13.0	2017-06-09	8025	ALICANTE/ALACANT	0.0	1008.5	1004.2	ALICANTE	6.4	11.9	26.5	22.4	18.2	2.2
15.0	2017-06-10	8025	ALICANTE/ALACANT	0.0	1009.6	1007.8	ALICANTE	7.2	12.8	27.4	23.0	18.5	1.9
12.0	2017-06-11	8025	ALICANTE/ALACANT	0.0	1008.6	1006.7	ALICANTE	6.4	13.8	30.1	23.6	17.1	1.7
12.0	2017-06-12	8025	ALICANTE/ALACANT	0.0	1007.9	1005.2	ALICANTE	7.5	13.8	30.0	24.3	18.6	2.5
7.0	2017-06-13	8025	ALICANTE/ALACANT	0.0	1005.3	1003.0	ALICANTE	10.6	13.8	31.2	25.3	19.4	3.1
6.0	2017-06-14	8025	ALICANTE/ALACANT	0.0	1005.7	1003.6	ALICANTE	6.9	13.2	31.3	25.6	20.0	2.2
12.0	2017-06-15	8025	ALICANTE/ALACANT	0.0	1009.4	1004.4	ALICANTE	5.8	12.8	29.9	24.8	19.7	1.7
6.0	2017-06-16	8025	ALICANTE/ALACANT	0.0	1010.6	1008.2	ALICANTE	8.9	13.5	32.6	27.1	21.6	2.2
15.0	2017-06-17	8025	ALICANTE/ALACANT	0.0	1010.0	1005.6	ALICANTE	7.5	13.4	32.5	27.2	21.8	2.5
15.0	2017-06-18	8025	ALICANTE/ALACANT	0.0	1007.8	1005.3	ALICANTE	5.8	13.4	33.8	27.9	22.0	1.7
12.0	2017-06-19	8025	ALICANTE/ALACANT	0.0	1010.2	1007.3	ALICANTE	7.8	12.0	29.0	25.2	21.4	2.5
18.0	2017-06-20	8025	ALICANTE/ALACANT	0.0	1010.2	1007.3	ALICANTE	6.1	13.5	31.2	25.6	20.0	2.2
14.0	2017-06-21	8025	ALICANTE/ALACANT	0.0	1008.6	1006.4	ALICANTE	6.1	13.5	30.5	25.4	20.4	1.9
14.0	2017-06-22	8025	ALICANTE/ALACANT	0.0	1010.5	1007.8	ALICANTE	6.1	13.6	31.0	25.9	20.8	1.9
13.0	2017-06-23	8025	ALICANTE/ALACANT	0.0	1011.3	1009.5	ALICANTE	6.7	13.2	32.5	27.0	21.5	2.2
16.0	2017-06-24	8025	ALICANTE/ALACANT	0.0	1009.8	1006.1	ALICANTE	5.6	12.8	31.0	26.4	21.8	1.7
7.0	2017-06-25	8025	ALICANTE/ALACANT	0.0	1006.5	1002.5	ALICANTE	10.6	11.1	31.8	26.9	22.0	3.1
14.0	2017-06-26	8025	ALICANTE/ALACANT	0.0	1002.6	999.8	ALICANTE	8.3	13.2	33.2	28.0	22.8	2.2
28.0	2017-06-27	8025	ALICANTE/ALACANT	0.2	1000.6	995.8	ALICANTE	10.3	8.7	30.7	26.6	22.4	1.7
16.0	2017-06-28	8025	ALICANTE/ALACANT	0.0	1000.6	996.5	ALICANTE	11.4	13.8	35.3	30.0	24.7	3.9
