created on: Tue Feb 20 01:16:55 2018
14.0	2017-06-29	8025	ALICANTE/ALACANT	0.0	1001.3	998.6	ALICANTE	10.6	13.6	30.5	26.3	22.1	3.3
11.0	2017-06-30	8025	ALICANTE/ALACANT	0.0	1008.0	1001.1	ALICANTE	9.7	12.2	28.2	24.4	20.6	3.3
	2017-07-01	8025	ALICANTE/ALACANT	4.4			ALICANTE						
	2017-07-02	8025	ALICANTE/ALACANT	0.0			ALICANTE						
13.0	2017-07-03	8025	ALICANTE/ALACANT	0.0	1013.9	1010.6	ALICANTE	5.8	13.6	28.7	23.2	17.8	1.9
6.0	2017-07-04	8025	ALICANTE/ALACANT	0.0	1010.6	1007.6	ALICANTE	9.2	13.4	28.5	23.3	18.1	3.1
8.0	2017-07-05	8025	ALICANTE/ALACANT	0.0	1007.9	1005.0	ALICANTE	8.1	13.5	28.3	23.8	19.3	2.2
8.0	2017-07-06	8025	ALICANTE/ALACANT		1008.5	1004.0	ALICANTE	8.9	7.1	31.7	27.2	22.6	2.8
6.0	2017-07-07	8025	ALICANTE/ALACANT	4.2	1008.1	1002.8	ALICANTE	13.9	4.9	28.8	25.6	22.4	3.9
19.0	2017-07-08	8025	ALICANTE/ALACANT	0.0	1004.7	1002.9	ALICANTE	10.0	13.3	33.0	27.7	22.4	2.2
14.0	2017-07-09	8025	ALICANTE/ALACANT	0.0	1004.5	1002.7	ALICANTE	8.6	13.7	34.1	27.7	21.3	2.2
14.0	2017-07-10	8025	ALICANTE/ALACANT	0.0	1004.7	1002.4	ALICANTE	5.8	13.5	32.1	27.2	22.3	1.9
14.0	2017-07-11	8025	ALICANTE/ALACANT	0.0	1007.0	1003.1	ALICANTE	6.7	13.1	31.8	26.6	21.5	1.9
12.0	2017-07-12	8025	ALICANTE/ALACANT	0.0	1008.9	1005.8	ALICANTE	6.1	13.2	31.5	26.9	22.3	1.7
11.0	2017-07-13	8025	ALICANTE/ALACANT	0.0	1009.7	1005.6	ALICANTE	6.1	11.8	31.7	28.4	25.2	2.2
6.0	2017-07-14	8025	ALICANTE/ALACANT	0.0	1008.8	1006.5	ALICANTE	8.6	8.7	30.4	27.4	24.5	3.1
12.0	2017-07-15	8025	ALICANTE/ALACANT	0.0	1010.2	1007.5	ALICANTE	7.2	10.0	30.5	26.3	22.1	2.8
14.0	2017-07-16	8025	ALICANTE/ALACANT	0.0	1011.3	1008.8	ALICANTE	6.9	13.5	32.1	26.6	21.1	1.9
15.0	2017-07-17	8025	ALICANTE/ALACANT	0.0	1009.7	1007.0	ALICANTE	7.2	12.7	31.4	25.8	20.3	2.5
8.0	2017-07-18	8025	ALICANTE/ALACANT	0.0	1008.6	1004.6	ALICANTE	6.9	11.5	30.5	26.7	22.9	1.7
7.0	2017-07-19	8025	ALICANTE/ALACANT	0.0	1005.4	1001.7	ALICANTE	8.1	9.1	31.2	27.4	23.7	2.8
13.0	2017-07-20	8025	ALICANTE/ALACANT	0.0	1002.9	1000.3	ALICANTE	7.5	10.5	31.0	27.0	23.0	2.2
16.0	2017-07-21	8025	ALICANTE/ALACANT	0.0	1003.4	1000.2	ALICANTE	7.5	11.4	31.1	27.6	24.1	2.2
16.0	2017-07-22	8025	ALICANTE/ALACANT	0.0	1007.3	1001.8	ALICANTE	6.1	10.5	30.1	26.4	22.8	2.5
15.0	2017-07-23	8025	ALICANTE/ALACANT	0.0	1009.1	1004.7	ALICANTE	6.7	10.2	31.7	27.6	23.5	1.9
	2017-07-24	8025	ALICANTE/ALACANT	0.0	1007.2	1005.3	ALICANTE		11.8	30.6	26.2	21.8	
8.0	2017-07-25	8025	ALICANTE/ALACANT	0.0	1006.3	1003.3	ALICANTE	8.6	12.0	29.6	26.6	23.7	2.8
10.0	2017-07-26	8025	ALICANTE/ALACANT	0.0	1006.2	1003.9	ALICANTE	6.9	13.1	30.8	26.4	22.1	2.2
20.0	2017-07-27	8025	ALICANTE/ALACANT	0.0	1006.5	1003.7	ALICANTE	7.8	12.4	31.9	27.3	22.7	2.2
3.0	2017-07-28	8025	ALICANTE/ALACANT	0.0	1006.4	1003.7	ALICANTE	5.8	12.4	33.5	27.6	21.8	1.7
16.0	2017-07-29	8025	ALICANTE/ALACANT	0.0	1007.3	1004.3	ALICANTE	6.1	13.0	32.2	27.0	21.7	1.4
13.0	2017-07-30	8025	ALICANTE/ALACANT	0.0	1004.8	1000.9	ALICANTE	5.8	13.0	33.1	27.4	21.6	1.4
15.0	2017-07-31	8025	ALICANTE/ALACANT	0.0	1002.0	998.7	ALICANTE	5.8	12.4	32.6	27.1	21.6	1.9
17.0	2017-08-01	8025	ALICANTE/ALACANT	0.0	1008.1	1000.2	ALICANTE	10.0	6.6	31.2	27.8	24.4	3.1
	2017-08-02	8025	ALICANTE/ALACANT	0.0	1007.0	1004.5	ALICANTE		5.3	34.4	30.8	27.2	
	2017-08-03	8025	ALICANTE/ALACANT	0.0	1006.8	1004.0	ALICANTE		12.3	35.4	30.0	24.6	
13.0	2017-08-04	8025	ALICANTE/ALACANT	0.0	1006.2	1003.6	ALICANTE	6.1	13.0	34.7	29.2	23.7	1.9
17.0	2017-08-05	8025	ALICANTE/ALACANT	0.0	1006.6	1003.1	ALICANTE	5.8	12.9	33.3	28.6	23.9	1.7
6.0	2017-08-06	8025	ALICANTE/ALACANT	0.0	1007.3	1003.8	ALICANTE	10.0	11.2	31.6	27.8	23.9	3.1
23.0	2017-08-07	8025	ALICANTE/ALACANT		1006.7	1000.5	ALICANTE	14.2	10.3	31.8	27.8	23.9	2.5
7.0	2017-08-08	8025	ALICANTE/ALACANT	0.0	1005.2	1000.0	ALICANTE	8.6	11.9	32.3	28.3	24.3	1.9
36.0	2017-08-09	8025	ALICANTE/ALACANT	6.7	1006.5	1002.4	ALICANTE	11.7	11.6	31.1	27.1	23.1	3.3
	2017-08-10	8025	ALICANTE/ALACANT	0.0	1012.5	1006.5	ALICANTE		9.6	27.2	22.4	17.5	
	2017-08-11	8025	ALICANTE/ALACANT	0.0	1012.5	1009.9	ALICANTE		10.9	28.5	23.3	18.1	
	2017-08-12	8025	ALICANTE/ALACANT	0.0	1012.5	1010.2	ALICANTE		12.5	28.5	23.7	18.9	
	2017-08-13	8025	ALICANTE/ALACANT	0.0	1010.2	1007.3	ALICANTE		11.6	28.9	24.4	19.9	
	2017-08-14	8025	ALICANTE/ALACANT	0.0	1008.5	1006.4	ALICANTE		11.1	29.1	24.6	20.1	
9.0	2017-08-15	8025	ALICANTE/ALACANT	0.0	1008.7	1006.1	ALICANTE	7.8	10.2	31.7	26.4	21.2	
	2017-08-16	8025	ALICANTE/ALACANT	0.0	1009.0	1006.8	ALICANTE		11.5	32.1	27.5	22.9	
	2017-08-17	8025	ALICANTE/ALACANT	0.0	1009.2	1007.8	ALICANTE		11.5	31.6	27.6	23.7	
16.0	2017-08-18	8025	ALICANTE/ALACANT	0.0	1008.6	1004.7	ALICANTE	5.3	12.4	30.2	26.3	22.4	1.9
7.0	2017-08-19	8025	ALICANTE/ALACANT	0.0	1010.0	1005.3	ALICANTE	9.7	9.5	31.3	27.5	23.7	2.2
5.0	2017-08-20	8025	ALICANTE/ALACANT	0.0	1012.0	1009.0	ALICANTE	7.8	11.7	29.7	26.4	23.0	3.1
14.0	2017-08-21	8025	ALICANTE/ALACANT	0.0	1011.4	1008.5	ALICANTE	6.9	11.5	29.7	25.8	21.9	2.5
14.0	2017-08-22	8025	ALICANTE/ALACANT	0.0	1009.5	1006.3	ALICANTE	6.4	12.8	30.7	25.0	19.2	1.9
99.0	2017-08-23	8025	ALICANTE/ALACANT	0.0	1008.6	1006.2	ALICANTE	5.3	12.7	29.9	24.1	18.3	1.9
12.0	2017-08-24	8025	ALICANTE/ALACANT	0.0	1008.8	1006.2	ALICANTE	6.7	12.4	30.6	24.6	18.7	1.9
18.0	2017-08-25	8025	ALICANTE/ALACANT	0.0	1008.3	1005.8	ALICANTE	6.9	10.9	30.0	25.7	21.4	1.7
8.0	2017-08-26	8025	ALICANTE/ALACANT	0.0	1008.0	1004.7	ALICANTE	7.2	9.5	29.7	26.8	24.0	2.2
15.0	2017-08-27	8025	ALICANTE/ALACANT	0.0	1007.3	1004.2	ALICANTE	6.7	4.1	30.8	26.9	23.0	1.7
22.0	2017-08-28	8025	ALICANTE/ALACANT	0.0	1007.5	1003.9	ALICANTE	5.8	2.2	28.7	25.8	22.8	1.7
22.0	2017-08-29	8025	ALICANTE/ALACANT	48.9	1011.1	1003.1	ALICANTE	10.0	1.2	27.2	22.9	18.6	1.1
99.0	2017-08-30	8025	ALICANTE/ALACANT	1.2	1008.4	1004.4	ALICANTE	6.7	3.1	26.7	22.6	18.5	1.4
7.0	2017-08-31	8025	ALICANTE/ALACANT	0.1	1008.1	1004.7	ALICANTE	7.8	7.0	29.0	24.8	20.5	2.2
6.0	2017-09-01	8025	ALICANTE/ALACANT		1009.5	1006.4	ALICANTE	10.8	10.4	28.1	24.0	20.0	3.1
16.0	2017-09-02	8025	ALICANTE/ALACANT		1012.0	1009.2	ALICANTE	6.4	11.7	28.4	24.4	20.5	1.9
23.0	2017-09-03	8025	ALICANTE/ALACANT	0.0	1010.3	1003.5	ALICANTE	7.2	7.5	29.9	24.8	19.6	2.2
8.0	2017-09-04	8025	ALICANTE/ALACANT	0.0	1010.2	1002.1	ALICANTE	7.8	10.0	28.6	24.2	19.9	2.5
12.0	2017-09-05	8025	ALICANTE/ALACANT	0.0	1012.7	1010.0	ALICANTE	5.8	11.8	31.3	25.9	20.5	1.7
12.0	2017-09-06	8025	ALICANTE/ALACANT	0.0	1011.9	1008.9	ALICANTE	7.8	11.4	29.1	24.0	19.0	1.9
14.0	2017-09-07	8025	ALICANTE/ALACANT	0.0	1009.4	1005.7	ALICANTE	6.1	10.9	28.8	25.8	22.7	1.9
19.0	2017-09-08	8025	ALICANTE/ALACANT	0.0	1007.0	1000.9	ALICANTE	7.8	11.3	28.9	25.2	21.4	2.2
25.0	2017-09-09	8025	ALICANTE/ALACANT	0.1	1000.9	993.5	ALICANTE	10.0	4.1	32.6	26.3	20.0	2.8
31.0	2017-09-10	8025	ALICANTE/ALACANT	0.0	1004.2	997.4	ALICANTE	12.2	12.0	27.4	23.0	18.6	3.6
19.0	2017-09-11	8025	ALICANTE/ALACANT	0.0	1003.9	1000.9	ALICANTE	11.7	11.9	32.4	25.5	18.6	3.1
8.0	2017-09-12	8025	ALICANTE/ALACANT	0.0	1012.3	1001.4	ALICANTE	9.7	11.7	28.5	24.2	19.8	2.8
16.0	2017-09-13	8025	ALICANTE/ALACANT	0.0	1014.4	1010.0	ALICANTE	5.6	11.9	28.9	23.2	17.4	1.7
8.0	2017-09-14	8025	ALICANTE/ALACANT	0.0	1010.0	1003.0	ALICANTE	8.1	11.7	33.9	25.4	16.8	2.2
2.0	2017-09-15	8025	ALICANTE/ALACANT	31.0	1003.8	999.0	ALICANTE	11.7	8.1	28.5	23.0	17.4	2.8
9.0	2017-09-16	8025	ALICANTE/ALACANT	0.0	1007.9	1002.3	ALICANTE	8.6	8.6	23.8	20.4	17.1	2.2
13.0	2017-09-17	8025	ALICANTE/ALACANT	0.0	1009.8	1006.9	ALICANTE	6.9	9.0	26.5	21.7	16.9	1.9
27.0	2017-09-18	8025	ALICANTE/ALACANT	0.0	1010.3	1004.6	ALICANTE	9.2	11.7	32.3	24.7	17.1	1.9
16.0	2017-09-19	8025	ALICANTE/ALACANT	0.0	1011.9	1009.7	ALICANTE	6.9	11.2	26.6	21.8	17.1	1.7
20.0	2017-09-20	8025	ALICANTE/ALACANT	0.0	1011.4	1008.8	ALICANTE	7.8	9.7	26.9	22.5	18.1	1.9
19.0	2017-09-21	8025	ALICANTE/ALACANT	0.0	1008.8	1006.4	ALICANTE	6.1	11.4	27.2	21.5	15.8	1.9
6.0	2017-09-22	8025	ALICANTE/ALACANT	0.0	1011.5	1007.7	ALICANTE	11.4	10.8	25.9	21.6	17.3	3.3
9.0	2017-09-23	8025	ALICANTE/ALACANT	0.0	1011.8	1009.1	ALICANTE	7.2	11.3	25.4	21.0	16.5	1.9
14.0	2017-09-24	8025	ALICANTE/ALACANT	0.0	1011.8	1009.6	ALICANTE	6.9	11.4	27.8	22.0	16.2	2.2
20.0	2017-09-25	8025	ALICANTE/ALACANT	0.0	1009.6	1005.5	ALICANTE	8.6	11.1	32.6	24.5	16.4	1.9
6.0	2017-09-26	8025	ALICANTE/ALACANT	0.0	1011.6	1007.6	ALICANTE	9.7	11.1	27.0	23.4	19.7	3.3
12.0	2017-09-27	8025	ALICANTE/ALACANT	0.0	1013.7	1011.0	ALICANTE	6.1	8.1	26.1	22.4	18.7	1.9
12.0	2017-09-28	8025	ALICANTE/ALACANT	0.0	1015.2	1012.8	ALICANTE	7.2	8.8	26.0	21.8	17.6	2.2
15.0	2017-09-29	8025	ALICANTE/ALACANT	0.0	1013.8	1011.1	ALICANTE	6.4	9.5	25.6	21.4	17.3	1.9
13.0	2017-09-30	8025	ALICANTE/ALACANT	0.0	1011.7	1008.1	ALICANTE	6.9	7.3	25.7	21.2	16.7	1.9
16.0	2017-10-01	8025	ALICANTE/ALACANT	0.0	1012.9	1009.4	ALICANTE	5.0	2.8	25.2	22.4	19.6	1.4
10.0	2017-10-02	8025	ALICANTE/ALACANT	0.0	1014.1	1012.1	ALICANTE	6.7	9.9	25.8	21.8	17.7	1.9
13.0	2017-10-03	8025	ALICANTE/ALACANT	0.0	1013.6	1010.6	ALICANTE	6.1	11.0	27.0	22.0	17.1	1.7
12.0	2017-10-04	8025	ALICANTE/ALACANT	0.0	1015.4	1012.3	ALICANTE	6.7	10.6	27.0	22.4	17.7	1.9
14.0	2017-10-05	8025	ALICANTE/ALACANT	0.0	1014.6	1009.7	ALICANTE	7.2	10.9	27.8	22.0	16.1	1.7
15.0	2017-10-06	8025	ALICANTE/ALACANT	0.0	1009.7	1007.4	ALICANTE	5.3	10.3	26.3	21.1	15.9	1.1
7.0	2017-10-07	8025	ALICANTE/ALACANT	14.8	1012.9	1009.2	ALICANTE	8.3	6.5	26.5	21.2	15.8	1.9
19.0	2017-10-08	8025	ALICANTE/ALACANT	0.0	1012.4	1009.2	ALICANTE	6.1	7.1	25.0	21.1	17.2	1.4
14.0	2017-10-09	8025	ALICANTE/ALACANT	0.0	1011.3	1009.0	ALICANTE	6.1	10.5	25.8	20.4	15.1	1.9
19.0	2017-10-10	8025	ALICANTE/ALACANT	0.0	1012.5	1009.9	ALICANTE	6.4	9.8	25.8	21.2	16.7	1.4
19.0	2017-10-11	8025	ALICANTE/ALACANT	0.0	1014.6	1011.8	ALICANTE	5.3	10.6	26.1	20.9	15.7	1.7
12.0	2017-10-12	8025	ALICANTE/ALACANT	0.0	1017.0	1014.4	ALICANTE	5.3	10.4	26.3	20.9	15.5	1.7
99.0	2017-10-13	8025	ALICANTE/ALACANT	0.0	1017.0	1014.3	ALICANTE	4.2	10.4	28.3	21.9	15.5	1.1
6.0	2017-10-14	8025	ALICANTE/ALACANT	0.0	1017.0	1015.1	ALICANTE	6.7	10.5	26.6	20.5	14.4	2.2
5.0	2017-10-15	8025	ALICANTE/ALACANT	0.0	1018.1	1015.5	ALICANTE	6.4	9.1	25.0	20.1	15.2	2.2
7.0	2017-10-16	8025	ALICANTE/ALACANT	0.0	1017.2	1014.4	ALICANTE	8.9	10.1	25.0	20.7	16.4	2.5
16.0	2017-10-17	8025	ALICANTE/ALACANT		1014.9	1009.0	ALICANTE	5.3	8.8	25.1	20.0	15.0	1.7
28.0	2017-10-18	8025	ALICANTE/ALACANT	3.2	1009.0	1001.0	ALICANTE	8.1	0.6	23.9	19.6	15.2	0.8
31.0	2017-10-19	8025	ALICANTE/ALACANT	0.0	1004.0	999.8	ALICANTE	10.0	9.7	23.7	18.8	13.8	2.2
31.0	2017-10-20	8025	ALICANTE/ALACANT	0.0	1012.5	1004.0	ALICANTE	7.2	10.5	25.8	20.6	15.3	1.9
15.0	2017-10-21	8025	ALICANTE/ALACANT	0.0	1012.8	1010.6	ALICANTE	5.3	10.2	26.1	20.0	14.0	1.4
8.0	2017-10-22	8025	ALICANTE/ALACANT	0.0	1015.7	1011.6	ALICANTE	8.1	9.8	24.1	19.9	15.7	2.2
16.0	2017-10-23	8025	ALICANTE/ALACANT	0.0	1016.4	1014.2	ALICANTE	5.8	7.2	23.9	19.4	14.9	1.7
13.0	2017-10-24	8025	ALICANTE/ALACANT	0.0	1015.5	1013.5	ALICANTE	5.3	10.3	25.6	19.0	12.5	1.7
20.0	2017-10-25	8025	ALICANTE/ALACANT	0.0	1016.8	1013.5	ALICANTE	6.1	10.2	27.3	19.6	12.0	1.9
16.0	2017-10-26	8025	ALICANTE/ALACANT	0.0	1018.3	1015.9	ALICANTE	5.0	10.3	26.3	19.0	11.6	1.1
7.0	2017-10-27	8025	ALICANTE/ALACANT	0.0	1017.7	1013.0	ALICANTE	5.8	10.3	28.0	19.4	10.8	1.4
12.0	2017-10-28	8025	ALICANTE/ALACANT	0.0	1015.6	1013.0	ALICANTE	6.7	7.5	24.0	18.8	13.7	1.9
20.0	2017-10-29	8025	ALICANTE/ALACANT	0.0	1013.0	1007.4	ALICANTE	6.7	8.0	24.8	19.6	14.3	1.4
15.0	2017-10-30	8025	ALICANTE/ALACANT	0.0	1009.2	1005.9	ALICANTE	5.0	9.3	22.9	17.5	12.1	1.7
13.0	2017-10-31	8025	ALICANTE/ALACANT	0.0	1012.9	1008.7	ALICANTE	7.8	8.6	23.6	18.6	13.6	2.8
7.0	2017-11-01	8025	ALICANTE/ALACANT	0.0	1013.7	1011.4	ALICANTE	5.8	6.0	23.2	19.3	15.4	1.4
6.0	2017-11-02	8025	ALICANTE/ALACANT	0.0	1012.0	1007.4	ALICANTE	5.0	8.4	22.8	18.1	13.4	1.4
36.0	2017-11-03	8025	ALICANTE/ALACANT		1007.4	1001.2	ALICANTE	7.8	4.7	23.2	18.1	13.0	1.7
28.0	2017-11-04	8025	ALICANTE/ALACANT		1005.4	1000.8	ALICANTE	8.6	6.8	25.0	20.0	15.0	1.9
34.0	2017-11-05	8025	ALICANTE/ALACANT	0.0	1011.4	1004.8	ALICANTE	10.3	10.2	24.9	19.5	14.1	1.7
32.0	2017-11-06	8025	ALICANTE/ALACANT	0.0	1011.9	1007.5	ALICANTE	10.0	10.0	20.7	15.6	10.4	2.2
34.0	2017-11-07	8025	ALICANTE/ALACANT	0.0	1009.6	1007.2	ALICANTE	9.2	10.0	19.2	14.0	8.7	1.7
32.0	2017-11-08	8025	ALICANTE/ALACANT	2.6	1011.2	1009.0	ALICANTE	6.4	9.5	21.0	15.0	9.0	1.4
36.0	2017-11-09	8025	ALICANTE/ALACANT	0.0	1014.4	1010.6	ALICANTE	8.1	8.6	17.7	12.6	7.6	1.4
14.0	2017-11-10	8025	ALICANTE/ALACANT	0.0	1016.3	1013.8	ALICANTE	6.7	9.5	19.5	12.8	6.0	1.9
14.0	2017-11-11	8025	ALICANTE/ALACANT	0.0	1016.0	1011.1	ALICANTE	5.8	9.6	22.0	15.1	8.2	1.9
12.0	2017-11-12	8025	ALICANTE/ALACANT	0.0	1011.1	1004.8	ALICANTE	6.1	9.6	21.8	15.9	10.0	1.7
34.0	2017-11-13	8025	ALICANTE/ALACANT	0.0	1007.7	1002.7	ALICANTE	10.8	9.6	21.3	14.6	8.0	2.8
14.0	2017-11-14	8025	ALICANTE/ALACANT	0.0	1011.7	1006.8	ALICANTE	5.0	9.5	18.1	12.4	6.8	1.7
22.0	2017-11-15	8025	ALICANTE/ALACANT	0.0	1011.7	1008.2	ALICANTE	8.3	9.6	19.6	12.7	5.8	1.9
15.0	2017-11-16	8025	ALICANTE/ALACANT	0.0	1011.6	1009.0	ALICANTE	4.4	9.4	19.5	12.6	5.6	1.4
15.0	2017-11-17	8025	ALICANTE/ALACANT	0.0	1011.7	1009.5	ALICANTE	4.7	9.1	19.7	13.2	6.7	1.4
22.0	2017-11-18	8025	ALICANTE/ALACANT	0.0	1011.6	1009.2	ALICANTE	4.7	9.3	21.2	13.9	6.6	1.4
20.0	2017-11-19	8025	ALICANTE/ALACANT	0.0	1013.2	1010.3	ALICANTE	5.0	9.0	20.8	13.8	6.9	1.4
18.0	2017-11-20	8025	ALICANTE/ALACANT	0.0	1014.6	1012.1	ALICANTE	4.7	9.0	20.9	13.6	6.2	1.4
14.0	2017-11-21	8025	ALICANTE/ALACANT	0.0	1012.9	1009.6	ALICANTE	3.9	9.2	21.0	13.2	5.5	0.8
99.0	2017-11-22	8025	ALICANTE/ALACANT	0.0	1009.7	1005.4	ALICANTE	3.9	9.0	20.6	13.2	5.7	1.1
99.0	2017-11-23	8025	ALICANTE/ALACANT	0.0	1011.0	1006.0	ALICANTE	5.8	9.0	24.1	15.0	6.0	1.4
99.0	2017-11-24	8025	ALICANTE/ALACANT	0.0	1011.5	1009.4	ALICANTE	4.7	8.3	23.8	16.8	9.8	1.7
6.0	2017-11-25	8025	ALICANTE/ALACANT		1012.5	1008.2	ALICANTE	7.2	0.0	19.0	14.4	9.7	1.1
6.0	2017-11-26	8025	ALICANTE/ALACANT	0.0	1020.0	1012.3	ALICANTE	6.7	8.2	17.9	13.2	8.4	1.7
4.0	2017-11-27	8025	ALICANTE/ALACANT	0.0	1020.4	1014.4	ALICANTE	5.0	5.9	17.7	12.2	6.7	1.4
19.0	2017-11-28	8025	ALICANTE/ALACANT	2.2	1014.4	1000.3	ALICANTE	6.9	1.5	18.7	14.9	11.1	2.2
8.0	2017-11-29	8025	ALICANTE/ALACANT	2.4	1000.3	995.2	ALICANTE	6.4	0.0	14.8	13.3	11.8	1.7
34.0	2017-11-30	8025	ALICANTE/ALACANT	0.0	1008.8	999.4	ALICANTE	7.8	6.6	15.8	10.0	4.1	2.5
99.0	2017-12-01	8025	ALICANTE/ALACANT		1010.0	1002.6	ALICANTE	13.3	7.8	15.4	9.3	3.2	2.2
36.0	2017-12-02	8025	ALICANTE/ALACANT	0.0	1011.4	1008.2	ALICANTE	16.4	9.0	13.3	9.0	4.6	3.9
32.0	2017-12-03	8025	ALICANTE/ALACANT	0.0	1020.2	1011.4	ALICANTE	6.1	8.8	15.7	9.2	2.6	1.4
11.0	2017-12-04	8025	ALICANTE/ALACANT	0.0	1026.3	1020.1	ALICANTE	4.7	9.0	15.1	8.1	1.1	1.4
22.0	2017-12-05	8025	ALICANTE/ALACANT	0.0	1027.2	1024.8	ALICANTE	4.7	9.0	16.7	8.8	0.9	1.1
14.0	2017-12-06	8025	ALICANTE/ALACANT	0.0	1025.7	1022.2	ALICANTE	4.2	8.6	17.7	10.4	3.0	1.1
20.0	2017-12-07	8025	ALICANTE/ALACANT	0.0	1022.5	1018.6	ALICANTE	5.3	7.9	17.4	11.0	4.6	1.4
30.0	2017-12-08	8025	ALICANTE/ALACANT	0.0	1018.6	1012.5	ALICANTE	9.4	6.6	20.8	12.6	4.4	2.2
7.0	2017-12-09	8025	ALICANTE/ALACANT	0.0	1014.0	1012.0	ALICANTE	9.2	6.6	20.8	15.7	10.6	1.9
25.0	2017-12-10	8025	ALICANTE/ALACANT	0.0	1012.4	993.5	ALICANTE	11.4	6.2	21.1	15.8	10.5	2.5
32.0	2017-12-11	8025	ALICANTE/ALACANT	0.4	997.6	983.9	ALICANTE	12.2	0.9	15.7	11.2	6.7	3.1
12.0	2017-12-12	8025	ALICANTE/ALACANT	0.0	1014.3	997.6	ALICANTE	6.4	7.6	15.4	10.4	5.3	1.7
99.0	2017-12-13	8025	ALICANTE/ALACANT	0.0	1017.9	1013.3	ALICANTE	8.3	8.3	17.3	10.6	3.9	2.5
28.0	2017-12-14	8025	ALICANTE/ALACANT	0.0	1013.5	1004.1	ALICANTE	10.0	6.9	21.1	16.8	12.4	3.3
26.0	2017-12-15	8025	ALICANTE/ALACANT	0.2	1004.1	998.8	ALICANTE	10.6	4.1	19.8	15.6	11.5	2.5
34.0	2017-12-16	8025	ALICANTE/ALACANT	0.0	1014.2	1003.1	ALICANTE	8.1	8.9	17.1	10.9	4.7	1.9
12.0	2017-12-17	8025	ALICANTE/ALACANT	0.0	1022.0	1014.1	ALICANTE	6.4	8.2	15.2	9.3	3.4	1.7
30.0	2017-12-18	8025	ALICANTE/ALACANT	0.4	1021.8	1011.5	ALICANTE	10.8	8.5	16.0	8.8	1.5	1.7
2.0	2017-12-19	8025	ALICANTE/ALACANT		1022.5	1011.9	ALICANTE	12.8	5.5	16.2	12.0	7.7	2.8
12.0	2017-12-20	8025	ALICANTE/ALACANT	0.0	1023.0	1018.9	ALICANTE	5.0	6.8	16.8	11.1	5.4	1.7
36.0	2017-12-21	8025	ALICANTE/ALACANT	0.0	1027.3	1023.0	ALICANTE	6.4	4.9	16.7	12.0	7.3	1.4
6.0	2017-12-22	8025	ALICANTE/ALACANT	0.0	1026.4	1020.1	ALICANTE	7.5	8.5	21.2	13.0	4.7	1.4
6.0	2017-12-23	8025	ALICANTE/ALACANT		1025.9	1022.3	ALICANTE	6.1	5.4	17.0	11.0	5.1	1.1
20.0	2017-12-24	8025	ALICANTE/ALACANT	0.0	1025.4	1019.5	ALICANTE	3.9	4.8	17.0	11.7	6.4	1.4
19.0	2017-12-25	8025	ALICANTE/ALACANT	0.0	1019.5	1012.3	ALICANTE	6.1	8.9	18.2	11.6	5.1	1.7
31.0	2017-12-26	8025	ALICANTE/ALACANT	0.0	1012.7	1003.2	ALICANTE	9.7	5.2	19.4	13.3	7.2	2.8
30.0	2017-12-27	8025	ALICANTE/ALACANT	0.0	1004.0	994.6	ALICANTE	18.6	5.9	17.5	14.0	10.5	4.7
31.0	2017-12-28	8025	ALICANTE/ALACANT	0.0	1005.9	999.6	ALICANTE	12.5	8.5	22.6	16.6	10.7	2.5
27.0	2017-12-29	8025	ALICANTE/ALACANT	0.0	1016.3	1005.8	ALICANTE	14.2	5.2	21.5	18.0	14.4	2.8
28.0	2017-12-30	8025	ALICANTE/ALACANT	0.0	1016.9	1013.5	ALICANTE	9.2	8.7	24.0	17.0	10.1	2.8
28.0	2017-12-31	8025	ALICANTE/ALACANT	0.0	1018.1	1010.1	ALICANTE	16.4	3.1	18.7	13.3	7.9	2.5
